Time,M1SetpointPWM,M2SetpointPWM,M1SetpointVel,M2SetpointVel,M1SetpointPos,M2SetpointPos,M1PWM,M2PWM,M1Speed,M2Speed,M1ISpeed,M2ISpeed,M1SpeedError,M2SpeedError,M1Pos,M2Pos,M1PosError,M2PosError,M1Current,M2Current,Temp1,Temp2,MBatt,LBatt
103.70405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.7065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.6,24.5,4.8
103.70875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.6,24.5,4.8
103.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
103.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.71725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.7198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.7219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.72495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.4,24.5,4.8
103.72745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.7298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.73205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.74065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.74315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
103.7453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
103.7484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.7514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.75365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.7565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.75875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.7618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.7648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
103.7698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
103.7775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.4,24.5,4.8
103.7798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
103.78205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
103.7851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.78815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.7904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.79315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
103.7955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
103.7985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.8036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.6,24.5,4.8
103.8065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.80865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.4,24.5,4.8
103.81505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.8171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.6,24.5,4.8
103.8198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.8266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.8298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.83715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.8398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
103.8419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
103.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.84715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.8498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.85205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.85515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.8584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.8615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.86365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
103.8665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
103.86865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
103.87195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.8814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
103.8835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.8865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.8886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.89155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.89415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.6,24.5,4.8
103.8965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.89875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.9018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.90475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
103.9098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
103.91395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.9165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.91875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.9218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.9248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
103.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.93315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.93525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.9383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
103.9403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.94315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.94525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.94815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
103.95015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.95315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.9555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.9585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.9618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.96485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.96685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.6,24.5,4.8
103.96885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.6,24.5,4.8
103.97685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
103.97985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.9819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.98495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.4,23.5,24.5,4.8
103.98695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.4,23.5,24.5,4.8
103.98985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.99195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.4,24.5,4.8
103.99705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
103.99985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.00515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.0082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.0108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.01315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.4,24.5,4.8
104.01525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.4,24.5,4.8
104.0183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.02045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
104.02315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.03135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
104.03345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.6,24.5,4.8
104.0355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.0385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.0415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.4,23.5,24.5,4.8
104.04365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.6,24.5,4.8
104.0465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.7,24.5,4.8
104.04865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.7,24.5,4.8
104.05165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.05375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.0565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.05985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.06315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.0699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
104.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.07985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.08315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.08525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.08825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.09025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.0932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.09545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.0984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.10055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.10315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.10535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.10835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.4,24.5,4.8
104.1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
104.12375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.12985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.13215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.13515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
104.13805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.14315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.14845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.15375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.16195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.16505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.17835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.6,24.5,4.8
104.18525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.6,24.5,4.8
104.18825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.19845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.20165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.20365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.21455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.21675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.22175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.22655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.23185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.23485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.23985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.6,24.5,4.8
104.24185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.6,24.5,4.8
104.2452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.24825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.2503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.25845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.6,24.5,4.8
104.26165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.26365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.6,24.5,4.8
104.26655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.27985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.4,23.5,24.5,4.8
104.2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.28985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.29985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.30655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
104.30985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.3132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.4,24.5,4.8
104.31555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.6,24.5,4.8
104.3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
104.3289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
104.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
104.33535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.33845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.4,24.5,4.8
104.34195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.34985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.4,23.5,24.5,4.8
104.35555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.4,23.5,24.5,4.8
104.35885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.36545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.5,24.5,4.8
104.37435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.6,23.6,24.5,4.8
104.3775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
104.38005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
104.3832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.6,24.5,4.8
104.38555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,23.5,23.5,24.5,4.8
